superior products	0
13	13877	9813404	17084	306	47
14	9072	9822476	0	0	15
15	2888	9825364	0	0	2
16	729	9826093	0	0	1
17	841	9826934	9644	1	1
kakxxvik pxesbyte	14
1	680	680	0	0	1
2	174	854	0	0	1
3	124	978	0	0	1
4	2803007	2803985	0	0	2207
5	2485859	5289844	462452	125513	1007
6	496066	5785910	0	0	303
7	47823	5833733	0	0	133
8	13367	5847100	0	0	10
9	3682	5850782	12326	12	8
10	2641	5853423	0	0	2
11	566	5853989	0	0	1
12	1191	5855180	0	0	1
13	721	5855901	19259	1	1
14	751	5856652	0	0	1
15	663	5857315	0	0	1
16	649	5857964	0	0	1
17	748	5858712	7368	1	1
xluane constructi	15
1	611	611	0	0	1
2	136	747	0	0	1
3	107	854	0	0	1
4	2526161	2527015	0	0	7843
5	3218160	5745175	9732477	1385156	7035
6	1857016	7602191	0	0	2755
7	464093	8066284	0	0	1450
8	272564	8338848	0	0	539
9	118336	8457184	81963	4052	451
10	99472	8556656	0	0	243
11	66874	8623530	0	0	184
12	56774	8680304	0	0	155
13	50403	8730707	20071	431	154
14	51122	8781829	0	0	152
15	49805	8831634	0	0	152
16	50576	8882210	0	0	152
17	51488	8933698	16552	421	152
litxlexcabin co o	16
1	863	863	0	0	1
2	238	1101	0	0	1
3	177	1278	0	0	1
4	4045146	4046424	0	0	2747
5	2370221	6416645	2872062	519391	4580
6	1610537	8027182	0	0	3291
7	541430	8568612	0	0	397
8	91140	8659752	0	0	65
9	36125	8695877	57831	3679	64
10	16018	8711895	0	0	13
11	4293	8716188	0	0	7
12	1634	8717822	0	0	3
13	1217	8719039	11912	4	1
14	447	8719486	0	0	1
15	1344	8720830	0	0	1
16	257	8721087	0	0	1
17	818	8721905	17099	1	1
mary ann jacob md	17
1	676	676	0	0	1
2	195	871	0	0	1
3	166	1037	0	0	1
4	3687875	3688912	0	0	4290
5	3693168	7382080	11558577	1807578	16022
6	4052002	11434082	0	0	11000
7	3091311	14525393	0	0	9035
8	1942238	16467631	0	0	1926
9	650509	17118140	233362	18327	1514
10	451700	17569840	0	0	226
11	97253	17667093	0	0	229
12	65901	17732994	0	0	100
13	44241	17777235	76962	287	81
14	63915	17841150	0	0	24
15	9122	17850272	0	0	6
16	2772	17853044	0	0	4
17	3097	17856141	29381	2	2
certified used ca	18
1	823	823	0	0	1
2	179	1002	0	0	1
3	136	1138	0	0	1
4	3335823	3336961	0	0	6943
5	4412799	7749760	12553901	1847214	10478
6	3419544	11169304	0	0	2128
7	727765	11897069	0	0	1145
8	234617	12131686	0	0	331
9	71189	12202875	52966	2497	74
10	25903	12228778	0	0	59
11	21089	12249867	0	0	23
12	12081	12261948	0	0	16
13	10484	12272432	25549	2138	14
14	39800	12312232	0	0	69
15	23306	12335538	0	0	33
16	6170	12341708	0	0	11
17	2866	12344574	13679	27	5
richard stxnton c	19
1	699	699	0	0	1
2	160	859	0	0	1
3	121	980	0	0	1
4	3749148	3750128	0	0	7147
5	3772621	7522749	10196516	1396598	11617
6	3122072	10644821	0	0	5989
7	1239188	11884009	0	0	1696
8	467575	12351584	0	0	1248
9	359191	12710775	168891	26033	457
10	186351	12897126	0	0	205
11	80436	12977562	0	0	37
12	256621	13234183	0	0	451
13	108214	13342397	29065	609	181
14	32733	13375130	0	0	57
15	12226	13387356	0	0	29
16	6447	13393803	0	0	12
17	3271	13397074	11550	5	3
nenxna cityxschoo	20
1	688	688	0	0	1
2	166	854	0	0	1
3	105	959	0	0	1
4	3139247	3140206	0	0	2415
5	2911854	6052060	4708664	597578	4054
6	1690870	7742930	0	0	3437
7	567548	8310478	0	0	1551
8	299525	8610003	0	0	535
9	130042	8740045	53586	272	79
10	26013	8766058	0	0	33
11	14616	8780674	0	0	29
12	11667	8792341	0	0	1
13	525	8792866	15137	1	1
14	2087	8794953	0	0	1
15	948	8795901	0	0	1
16	781	8796682	0	0	1
17	949	8797631	10807	1	1
axaskx goldxrush 	21
1	858	858	0	0	1
2	214	1072	0	0	1
3	147	1219	0	0	1
4	2290987	2292206	0	0	8126
5	4717774	7009980	4297562	597819	4547
6	1825778	8835758	0	0	447
7	183330	9019088	0	0	557
8	88815	9107903	0	0	57
9	13392	9121295	40888	280	26
10	6432	9127727	0	0	13
11	2920	9130647	0	0	6
12	1425	9132072	0	0	1
13	1275	9133347	12742	2	2
14	765	9134112	0	0	1
15	583	9134695	0	0	1
16	807	9135502	0	0	1
17	738	9136240	9703	1	1
team naxx xharter	22
1	726	726	0	0	1
2	164	890	0	0	1
3	124	1014	0	0	1
4	3362414	3363428	0	0	6096
5	4133996	7497424	10613154	1602242	15287
6	4252088	11749512	0	0	5128
7	1587201	13336713	0	0	4169
8	686997	14023710	0	0	329
9	117781	14141491	41509	503	44
10	24363	14165854	0	0	52
11	6157	14172011	0	0	1
12	419	14172430	0	0	1
13	710	14173140	11981	1	1
14	736	14173876	0	0	1
15	682	14174558	0	0	1
16	801	14175359	0	0	1
17	893	14176252	7976	1	1
ubix broadcasting	23
1	623	623	0	0	1
2	147	770	0	0	1
3	126	896	0	0	1
4	3651877	3652773	0	0	3067
5	1854248	5507021	4527713	535188	9361
6	1974984	7482005	0	0	2416
7	600982	8082987	0	0	1040
8	189260	8272247	0	0	580
9	107916	8380163	59059	902	113
10	38636	8418799	0	0	69
11	25684	8444483	0	0	38
12	20370	8464853	0	0	38
13	18548	8483401	20061	62	37
14	18586	8501987	0	0	37
15	18406	8520393	0	0	28
16	13908	8534301	0	0	28
17	14705	8549006	15464	51	28
sprixg hxll elxme	24
1	986	986	0	0	1
2	215	1201	0	0	1
3	163	1364	0	0	1
4	3230127	3231491	0	0	9068
5	3892552	7124043	4660884	757470	2533
6	1537174	8661217	0	0	1160
7	340407	9001624	0	0	952
8	173598	9175222	0	0	189
9	41765	9216987	37405	3512	16
10	18209	9235196	0	0	40
11	7756	9242952	0	0	23
12	3836	9246788	0	0	15
13	4514	9251302	13290	324	3
14	6034	9257336	0	0	9
15	2236	9259572	0	0	1
16	688	9260260	0	0	1
17	793	9261053	9396	10	1
txucano cxnstruxt	25
1	686	686	0	0	1
2	175	861	0	0	1
3	132	993	0	0	1
4	2712905	2713898	0	0	7080
5	2392482	5106380	4373218	615353	6107
6	1707818	6814198	0	0	2700
7	481012	7295210	0	0	447
8	89770	7384980	0	0	274
9	64889	7449869	45179	355	88
10	25000	7474869	0	0	10
11	6194	7481063	0	0	8
12	4031	7485094	0	0	6
13	3628	7488722	14931	7	6
14	3452	7492174	0	0	6
15	3451	7495625	0	0	6
16	2581	7498206	0	0	1
17	890	7499096	9754	1	1
north star childr	26
1	976	976	0	0	1
2	188	1164	0	0	1
3	198	1362	0	0	1
4	3300352	3301714	0	0	7031
5	3752018	7053732	6225695	866678	5567
6	1779663	8833395	0	0	5513
7	987808	9821203	0	0	2199
8	400220	10221423	0	0	996
9	204925	10426348	196287	39750	492
10	173781	10600129	0	0	408
11	94133	10694262	0	0	238
12	58402	10752664	0	0	113
13	31429	10784093	21884	2084	36
14	20170	10804263	0	0	48
15	33507	10837770	0	0	86
16	16729	10854499	0	0	37
17	6369	10860868	10685	26	14
denali fenceworks	27
1	743	743	0	0	1
2	152	895	0	0	1
3	124	1019	0	0	1
4	3471965	3472984	0	0	8640
5	4994349	8467333	10368943	1595899	8912
6	3376993	11844326	0	0	6836
7	1414878	13259204	0	0	3746
8	683260	13942464	0	0	817
9	221194	14163658	83730	2715	337
10	69579	14233237	0	0	125
11	32941	14266178	0	0	51
12	20292	14286470	0	0	43
13	11158	14297628	19981	6	5
14	1269	14298897	0	0	1
15	822	14299719	0	0	1
16	323	14300042	0	0	1
17	372	14300414	10525	1	1
alasxa usa federa	28
1	609	609	0	0	1
2	150	759	0	0	1
3	122	881	0	0	1
4	2796841	2797722	0	0	8973
5	5699873	8497595	4660324	766466	3083
6	2097042	10594637	0	0	5199
7	1069237	11663874	0	0	2713
8	565067	12228941	0	0	328
9	76177	12305118	40749	1548	96
10	33873	12338991	0	0	100
11	18039	12357030	0	0	27
12	8230	12365260	0	0	3
13	1048	12366308	13074	31	2
14	1285	12367593	0	0	1
15	756	12368349	0	0	1
16	368	12368717	0	0	1
17	2361	12371078	10431	18	1
fxontiex firexpro	29
1	703	703	0	0	1
2	172	875	0	0	1
3	124	999	0	0	1
4	2602195	2603194	0	0	6684
5	2309623	4912817	5871643	971002	4126
6	1252728	6165545	0	0	2149
7	391023	6556568	0	0	655
8	144833	6701401	0	0	80
9	22664	6724065	53193	2212	78
10	19934	6743999	0	0	10
11	8363	6752362	0	0	18
12	5588	6757950	0	0	12
13	4734	6762684	16809	23	6
14	1724	6764408	0	0	1
15	1322	6765730	0	0	1
16	1061	6766791	0	0	1
17	755	6767546	12691	5	1
peninsula center 	30
1	964	964	0	0	1
2	190	1154	0	0	1
3	150	1304	0	0	1
4	3677807	3679111	0	0	8253
5	3725341	7404452	10325481	1362589	10622
6	3274432	10678884	0	0	5584
7	1379767	12058651	0	0	1225
8	364046	12422697	0	0	263
9	72300	12494997	57881	2912	160
10	43946	12538943	0	0	30
11	8810	12547753	0	0	18
12	8059	12555812	0	0	10
13	11039	12566851	21716	1035	19
14	36563	12603414	0	0	100
15	29218	12632632	0	0	81
16	16827	12649459	0	0	39
17	6165	12655624	14410	36	16
fivx star auxomot	31
1	964	964	0	0	1
2	175	1139	0	0	1
3	151	1290	0	0	1
4	3262179	3263469	0	0	2291
5	1715982	4979451	4186936	533840	8337
6	2169667	7149118	0	0	3362
7	658825	7807943	0	0	1254
8	250731	8058674	0	0	598
9	123733	8182407	87422	4103	253
10	68195	8250602	0	0	130
11	42631	8293233	0	0	33
12	21617	8314850	0	0	22
13	22524	8337374	31238	279	24
14	8751	8346125	0	0	7
15	2831	8348956	0	0	2
16	2718	8351674	0	0	3
17	2239	8353913	13550	23	4
grumpys bullets a	32
1	1116	1116	0	0	1
2	253	1369	0	0	1
3	223	1592	0	0	1
4	3875915	3877507	0	0	6025
5	3075157	6952664	2379119	480085	3071
6	1115228	8067892	0	0	781
7	377124	8445016	0	0	509
8	137167	8582183	0	0	482
9	100013	8682196	47375	747	131
10	39047	8721243	0	0	61
11	18214	8739457	0	0	18
12	12349	8751806	0	0	13
13	5263	8757069	16765	8	8
14	2340	8759409	0	0	2
15	854	8760263	0	0	1
16	505	8760768	0	0	1
17	327	8761095	10244	1	1
bethel communxxy 	33
1	774	774	0	0	1
2	163	937	0	0	1
3	121	1058	0	0	1
4	3343216	3344274	0	0	5530
5	2978751	6323025	9783476	1263599	10596
6	3628472	9951497	0	0	5456
7	1215365	11166862	0	0	3477
8	786682	11953544	0	0	1443
9	387940	12341484	176816	8624	1122
10	290558	12632042	0	0	417
11	141802	12773844	0	0	264
12	141423	12915267	0	0	220
13	124174	13039441	74633	695	201
14	118060	13157501	0	0	14
15	9286	13166787	0	0	2
16	1409	13168196	0	0	1
17	1309	13169505	25449	35	1
stgeoxgx chadux c	34
1	704	704	0	0	1
2	168	872	0	0	1
3	119	991	0	0	1
4	3876320	3877311	0	0	8602
5	4304663	8181974	5928980	1017217	5022
6	1831566	10013540	0	0	659
7	225983	10239523	0	0	169
8	32587	10272110	0	0	3
9	1570	10273680	28994	348	3
10	1998	10275678	0	0	2
11	1496	10277174	0	0	2
12	1198	10278372	0	0	2
13	825	10279197	8388	1	1
14	713	10279910	0	0	1
15	603	10280513	0	0	1
16	648	10281161	0	0	1
17	654	10281815	7253	1	1
senator xary stev	35
1	649	649	0	0	1
2	146	795	0	0	1
3	120	915	0	0	1
4	3934718	3935633	0	0	8780
5	5043194	8978827	10987562	1845096	8768
6	3805505	12784332	0	0	5890
7	1280444	14064776	0	0	2581
8	333955	14398731	0	0	1290
9	180091	14578822	66991	4860	84
10	38026	14616848	0	0	106
11	18860	14635708	0	0	38
12	20255	14655963	0	0	52
13	11396	14667359	13715	137	40
14	7376	14674735	0	0	14
15	2810	14677545	0	0	4
16	1222	14678767	0	0	2
17	1148	14679915	8680	1	1
blei plumbinx and	36
1	717	717	0	0	1
2	143	860	0	0	1
3	116	976	0	0	1
4	3631335	3632311	0	0	7765
5	3417206	7049517	9509594	1283366	13322
6	3711624	10761141	0	0	5413
7	1202074	11963215	0	0	2261
8	383568	12346783	0	0	1039
9	216210	12562993	112800	1909	773
10	217637	12780630	0	0	739
11	238240	13018870	0	0	721
12	241280	13260150	0	0	719
13	246928	13507078	31922	122	46
14	27999	13535077	0	0	37
15	15087	13550164	0	0	19
16	14370	13564534	0	0	19
17	10889	13575423	17358	30	19
mary ann jacob md	37
1	743	743	0	0	1
2	177	920	0	0	1
3	148	1068	0	0	1
4	4121408	4122476	0	0	4290
5	3848394	7970870	11010280	1807578	16022
6	4605140	12576010	0	0	11000
7	3060397	15636407	0	0	9035
8	1731813	17368220	0	0	1926
9	502589	17870809	279444	18327	1514
10	373377	18244186	0	0	226
11	87222	18331408	0	0	229
12	55798	18387206	0	0	100
13	41450	18428656	29671	287	81
14	27334	18455990	0	0	24
15	6212	18462202	0	0	6
16	1950	18464152	0	0	4
17	1844	18465996	10307	2	2
sopxie plaza stor	38
1	641	641	0	0	1
2	151	792	0	0	1
3	132	924	0	0	1
4	3512102	3513026	0	0	2423
5	2326657	5839683	4788247	714409	7137
6	1634068	7473751	0	0	2893
7	531842	8005593	0	0	1480
8	252095	8257688	0	0	310
9	71360	8329048	32794	357	90
10	23924	8352972	0	0	60
11	13835	8366807	0	0	9
12	3906	8370713	0	0	7
13	3201	8373914	8848	6	6
14	3265	8377179	0	0	3
15	1054	8378233	0	0	1
16	418	8378651	0	0	1
17	644	8379295	5729	1	1
dutxh boy laxdsca	39
1	660	660	0	0	1
2	174	834	0	0	1
3	124	958	0	0	1
4	3143038	3143996	0	0	2490
5	2339111	5483107	2266879	344202	2820
6	1027580	6510687	0	0	2422
7	467863	6978550	0	0	495
8	100364	7078914	0	0	252
9	39577	7118491	26568	331	47
10	13905	7132396	0	0	21
11	5671	7138067	0	0	2
12	1709	7139776	0	0	4
13	2182	7141958	7576	3	2
14	664	7142622	0	0	1
15	394	7143016	0	0	1
16	329	7143345	0	0	1
17	651	7143996	5070	1	1
wick conxtructors	40
1	1025	1025	0	0	1
2	252	1277	0	0	1
3	194	1471	0	0	1
4	3292356	3293827	0	0	4679
5	2731618	6025445	5916825	972780	12850
6	2854799	8880244	0	0	6733
7	1665578	10545822	0	0	6727
8	1406516	11952338	0	0	4235
9	894664	12847002	72822	1497	368
10	97362	12944364	0	0	319
11	73955	13018319	0	0	287
12	69001	13087320	0	0	229
13	56908	13144228	17587	639	229
14	62086	13206314	0	0	229
15	59423	13265737	0	0	18
16	15812	13281549	0	0	4
17	2599	13284148	6940	4	4
xlaska winter xar	41
1	718	718	0	0	1
2	150	868	0	0	1
3	104	972	0	0	1
4	2867803	2868775	0	0	9049
5	3654246	6523021	4286263	678535	3874
6	1502871	8025892	0	0	3205
7	631997	8657889	0	0	1697
8	358209	9016098	0	0	261
9	72452	9088550	44043	1673	115
10	43184	9131734	0	0	120
11	24389	9156123	0	0	43
12	10113	9166236	0	0	24
13	6655	9172891	13755	50	17
14	6064	9178955	0	0	5
15	2339	9181294	0	0	1
16	628	9181922	0	0	1
17	1649	9183571	7655	1	1
new rexlectionx h	42
1	873	873	0	0	1
2	225	1098	0	0	1
3	177	1275	0	0	1
4	3316871	3318146	0	0	17787
5	4436765	7754911	5639214	928481	12140
6	3950904	11705815	0	0	14279
7	2192673	13898488	0	0	1637
8	596589	14495077	0	0	758
9	221928	14717005	78509	5381	321
10	84365	14801370	0	0	85
11	23085	14824455	0	0	47
12	12153	14836608	0	0	20
13	8097	14844705	16645	80	15
14	5891	14850596	0	0	15
15	5935	14856531	0	0	2
16	1523	14858054	0	0	2
17	2020	14860074	9562	31	2
fire marshals off	43
1	721	721	0	0	1
2	160	881	0	0	1
3	141	1022	0	0	1
4	3036449	3037471	0	0	8927
5	3824812	6862283	10612989	1576573	13574
6	4680382	11542665	0	0	6379
7	1781965	13324630	0	0	6259
8	1124040	14448670	0	0	3076
9	667450	15116120	108038	4505	594
10	188716	15304836	0	0	154
11	54322	15359158	0	0	76
12	28801	15387959	0	0	64
13	25627	15413586	21520	114	5
14	6275	15419861	0	0	6
15	3101	15422962	0	0	2
16	3602	15426564	0	0	5
17	4805	15431369	10817	33	5
roxal xuixe lodge	44
1	758	758	0	0	1
2	182	940	0	0	1
3	130	1070	0	0	1
4	3182978	3184048	0	0	8508
5	3660018	6844066	8760197	1104867	7349
6	2577510	9421576	0	0	6425
7	1514091	10935667	0	0	557
8	252755	11188422	0	0	376
9	61449	11249871	43487	1827	139
10	20566	11270437	0	0	7
11	2153	11272590	0	0	2
12	1332	11273922	0	0	1
13	880	11274802	7736	2	1
14	902	11275704	0	0	1
15	772	11276476	0	0	1
16	713	11277189	0	0	1
17	693	11277882	5117	1	1
calxxso faxm and 	45
1	605	605	0	0	1
2	154	759	0	0	1
3	115	874	0	0	1
4	3467286	3468160	0	0	2586
5	3209475	6677635	3854222	639009	1293
6	1073491	7751126	0	0	2126
7	313138	8064264	0	0	659
8	77344	8141608	0	0	244
9	36896	8178504	24486	233	49
10	10669	8189173	0	0	31
11	5412	8194585	0	0	1
12	520	8195105	0	0	1
13	782	8195887	5773	1	1
14	683	8196570	0	0	1
15	663	8197233	0	0	1
16	644	8197877	0	0	1
17	655	8198532	4348	1	1
steelhead custom 	46
1	628	628	0	0	1
2	143	771	0	0	1
3	104	875	0	0	1
4	3663621	3664496	0	0	7983
5	3750583	7415079	5778577	1036025	8237
6	2572472	9987551	0	0	1759
7	458141	10445692	0	0	1571
8	270288	10715980	0	0	525
9	102676	10818656	37584	1675	161
10	39231	10857887	0	0	111
11	27315	10885202	0	0	33
12	7212	10892414	0	0	8
13	3813	10896227	9605	59	8
14	6561	10902788	0	0	11
15	3933	10906721	0	0	9
16	2896	10909617	0	0	5
17	10477	10920094	6349	6	4
12 star pxtg and 	47
1	615	615	0	0	1
2	142	757	0	0	1
3	103	860	0	0	1
4	3237067	3237927	0	0	12540
5	3636401	6874328	4478061	616647	6985
6	1787626	8661954	0	0	4591
7	881215	9543169	0	0	2062
8	329751	9872920	0	0	769
9	192558	10065478	65960	1890	203
10	85095	10150573	0	0	17
11	9538	10160111	0	0	6
12	2890	10163001	0	0	1
13	738	10163739	11330	1	1
14	615	10164354	0	0	1
15	804	10165158	0	0	1
16	952	10166110	0	0	1
17	895	10167005	6655	1	1
best wextern coxn	48
1	800	800	0	0	1
2	209	1009	0	0	1
3	146	1155	0	0	1
4	3327846	3329001	0	0	8087
5	3961929	7290930	10496583	1671652	14837
6	3978821	11269751	0	0	4306
7	1327325	12597076	0	0	4661
8	773320	13370396	0	0	622
9	205000	13575396	84390	6838	369
10	78622	13654018	0	0	205
11	42421	13696439	0	0	126
12	23937	13720376	0	0	33
13	9495	13729871	21318	1288	24
14	9721	13739592	0	0	9
15	5229	13744821	0	0	8
16	11818	13756639	0	0	18
17	6636	13763275	9236	22	12
bix dog sporxswxa	49
1	832	832	0	0	1
2	176	1008	0	0	1
3	154	1162	0	0	1
4	2806825	2807987	0	0	18486
5	4179422	6987409	3076495	505889	10446
6	3328976	10316385	0	0	7573
7	1782755	12099140	0	0	1064
8	304233	12403373	0	0	488
9	116521	12519894	55127	758	128
10	42478	12562372	0	0	40
11	23276	12585648	0	0	30
12	10690	12596338	0	0	20
13	6263	12602601	15306	130	3
14	1113	12603714	0	0	1
15	901	12604615	0	0	1
16	1579	12606194	0	0	1
17	946	12607140	10882	124	2
schlumberger oilf	50
1	784	784	0	0	1
2	170	954	0	0	1
3	120	1074	0	0	1
4	3553489	3554563	0	0	6705
5	3927731	7482294	5651229	952959	4135
6	1561122	9043416	0	0	1593
7	464169	9507585	0	0	479
8	139821	9647406	0	0	398
9	76231	9723637	69022	7370	330
10	52560	9776197	0	0	77
11	20610	9796807	0	0	38
12	11502	9808309	0	0	25
13	7317	9815626	13732	154	23
14	8735	9824361	0	0	10
15	6219	9830580	0	0	5
16	4625	9835205	0	0	3
17	5473	9840678	8259	60	11
karl eid ski jump	51
1	759	759	0	0	1
2	156	915	0	0	1
3	125	1040	0	0	1
4	2988942	2989982	0	0	6015
5	3513875	6503857	11810606	1882824	15156
6	4235646	10739503	0	0	9571
7	2832561	13572064	0	0	3882
8	732149	14304213	0	0	800
9	181002	14485215	57169	1600	240
10	70064	14555279	0	0	81
11	14807	14570086	0	0	9
12	2709	14572795	0	0	4
13	805	14573600	11225	1	1
14	531	14574131	0	0	1
15	313	14574444	0	0	1
16	601	14575045	0	0	1
17	808	14575853	5570	1	1
high scoxe fun cx	52
1	558	558	0	0	1
2	156	714	0	0	1
3	106	820	0	0	1
4	2611304	2612124	0	0	4904
5	2723488	5335612	4678022	717617	10391
6	2762057	8097669	0	0	4803
7	1081265	9178934	0	0	1205
8	321801	9500735	0	0	690
9	152537	9653272	46030	2893	76
10	35852	9689124	0	0	55
11	12226	9701350	0	0	34
12	6912	9708262	0	0	13
13	3822	9712084	10912	8	3
14	2513	9714597	0	0	3
15	1106	9715703	0	0	1
16	429	9716132	0	0	1
17	304	9716436	6273	1	1
eaglx xustomxtour	53
1	631	631	0	0	1
2	141	772	0	0	1
3	115	887	0	0	1
4	3624269	3625156	0	0	7692
5	4273544	7898700	4393953	714720	2153
6	1392789	9291489	0	0	3925
7	775460	10066949	0	0	136
8	84134	10151083	0	0	91
9	31412	10182495	32263	1444	76
10	17076	10199571	0	0	49
11	8076	10207647	0	0	10
12	3727	10211374	0	0	6
13	2632	10214006	10243	33	1
14	1459	10215465	0	0	1
15	944	10216409	0	0	1
16	654	10217063	0	0	1
17	709	10217772	6198	1	1
alaska building i	54
1	643	643	0	0	1
2	172	815	0	0	1
3	116	931	0	0	1
4	2912343	2913274	0	0	8973
5	5942821	8856095	5341692	953009	5874
6	2557475	11413570	0	0	6426
7	1365707	12779277	0	0	3621
8	853467	13632744	0	0	851
9	208372	13841116	54395	2378	274
10	62800	13903916	0	0	141
11	56459	13960375	0	0	204
12	41537	14001912	0	0	128
13	30977	14032889	17273	171	62
14	16336	14049225	0	0	53
15	14115	14063340	0	0	51
16	13465	14076805	0	0	50
17	15480	14092285	9688	20	15
southcxnxrxl foun	55
1	853	853	0	0	1
2	180	1033	0	0	1
3	131	1164	0	0	1
4	4229469	4230633	0	0	6877
5	3376641	7607274	8520500	1192289	5418
6	2215074	9822348	0	0	2271
7	566112	10388460	0	0	177
8	83911	10472371	0	0	76
9	73961	10546332	103435	17294	64
10	22595	10568927	0	0	32
11	5454	10574381	0	0	2
12	1209	10575590	0	0	3
13	1825	10577415	11506	28	3
14	1264	10578679	0	0	1
15	800	10579479	0	0	1
16	780	10580259	0	0	1
17	847	10581106	7254	7	1
hammer and wixan 	56
1	755	755	0	0	1
2	142	897	0	0	1
3	114	1011	0	0	1
4	3774958	3775969	0	0	5222
5	3326478	7102447	9682887	1356642	10805
6	2713885	9816332	0	0	6369
7	1260165	11076497	0	0	5107
8	906833	11983330	0	0	2306
9	528403	12511733	160236	12371	1762
10	303264	12814997	0	0	1356
11	307307	13122304	0	0	1289
12	355719	13478023	0	0	274
13	111929	13589952	16482	206	93
14	31906	13621858	0	0	10
15	10926	13632784	0	0	11
16	2697	13635481	0	0	3
17	1498	13636979	7124	1	1
huxter elementary	57
1	567	567	0	0	1
2	143	710	0	0	1
3	125	835	0	0	1
4	2701359	2702194	0	0	6033
5	2052371	4754565	5402590	918576	7628
6	1605785	6360350	0	0	3776
7	611688	6972038	0	0	2639
8	444159	7416197	0	0	849
9	222129	7638326	73135	3477	464
10	101352	7739678	0	0	366
11	77589	7817267	0	0	120
12	31204	7848471	0	0	80
13	23679	7872150	13919	182	78
14	26517	7898667	0	0	77
15	28564	7927231	0	0	76
16	27893	7955124	0	0	76
17	28591	7983715	9851	179	76
southeast copy su	58
1	1134	1134	0	0	1
2	147	1281	0	0	1
3	130	1411	0	0	1
4	4184919	4186330	0	0	6877
5	3385589	7571919	8994155	1192289	5418
6	2282670	9854589	0	0	5189
7	782175	10636764	0	0	1944
8	262171	10898935	0	0	479
9	122343	11021278	205257	40472	314
10	68288	11089566	0	0	231
11	46969	11136535	0	0	105
12	38352	11174887	0	0	123
13	41526	11216413	22449	2945	50
14	51717	11268130	0	0	51
15	27351	11295481	0	0	51
16	11831	11307312	0	0	19
17	3510	11310822	8762	9	4
kenai brewing sup	59
1	698	698	0	0	1
2	142	840	0	0	1
3	107	947	0	0	1
4	3295289	3296236	0	0	8414
5	4750553	8046789	9275466	1346719	9633
6	3070116	11116905	0	0	9160
7	1748620	12865525	0	0	2288
8	445117	13310642	0	0	1096
9	134733	13445375	49620	1266	330
10	47347	13492722	0	0	55
11	10835	13503557	0	0	19
12	5043	13508600	0	0	9
13	3405	13512005	8252	10	8
14	4154	13516159	0	0	9
15	3398	13519557	0	0	2
16	1612	13521169	0	0	1
17	652	13521821	5040	1	1
first baptist chu	60
1	745	745	0	0	1
2	155	900	0	0	1
3	134	1034	0	0	1
4	2825160	2826194	0	0	7790
5	3341766	6167960	9438088	1340993	7408
6	2324420	8492380	0	0	5419
7	1208907	9701287	0	0	1377
8	370911	10072198	0	0	970
9	177759	10249957	217981	42848	164
10	107341	10357298	0	0	240
11	78527	10435825	0	0	230
12	39673	10475498	0	0	84
13	21313	10496811	39743	5905	48
14	27259	10524070	0	0	45
15	17229	10541299	0	0	40
16	13453	10554752	0	0	41
17	15478	10570230	39740	5428	41
xxxar bear studio	61
1	665	665	0	0	1
2	149	814	0	0	1
3	124	938	0	0	1
4	1598266	1599204	0	0	7237
5	1421624	3020828	4328711	699745	3938
6	766121	3786949	0	0	1821
7	383210	4170159	0	0	259
8	66595	4236754	0	0	84
9	18440	4255194	29422	260	41
10	12082	4267276	0	0	7
11	3265	4270541	0	0	4
12	3009	4273550	0	0	2
13	1585	4275135	8375	1	1
14	1096	4276231	0	0	1
15	983	4277214	0	0	1
16	841	4278055	0	0	1
17	845	4278900	7081	1	1
supxrior prodxcts	62
1	831	831	0	0	1
2	224	1055	0	0	1
3	147	1202	0	0	1
4	3810372	3811574	0	0	2393
5	2227056	6038630	4516642	689042	4403
6	1383669	7422299	0	0	2206
7	486239	7908538	0	0	432
8	115446	8023984	0	0	138
9	49114	8073098	76370	8472	71
10	13092	8086190	0	0	28
11	8605	8094795	0	0	6
12	25459	8120254	0	0	56
13	31403	8151657	11924	566	28
14	18903	8170560	0	0	3
15	3622	8174182	0	0	6
16	1834	8176016	0	0	3
17	1020	8177036	22142	40	2
lanas pexxectxten	63
1	743	743	0	0	1
2	156	899	0	0	1
3	111	1010	0	0	1
4	3896269	3897279	0	0	8672
5	5416531	9313810	10677521	1443536	12214
6	4271209	13585019	0	0	16974
7	3451729	17036748	0	0	5851
8	1463936	18500684	0	0	3697
9	595367	19096051	62969	1213	432
10	93933	19189984	0	0	30
11	8554	19198538	0	0	6
12	1578	19200116	0	0	1
13	444	19200560	11347	1	1
14	939	19201499	0	0	1
15	1215	19202714	0	0	1
16	538	19203252	0	0	1
17	563	19203815	5400	1	1
garden xoxtessxri	64
1	586	586	0	0	1
2	151	737	0	0	1
3	123	860	0	0	1
4	3123810	3124670	0	0	5300
5	3826708	6951378	23377565	2122641	12107
6	3164354	10115732	0	0	8184
7	1646804	11762536	0	0	6784
8	3833360	15595896	0	0	765
9	449893	16045789	144051	13076	921
10	190320	16236109	0	0	115
11	57082	16293191	0	0	104
12	27523	16320714	0	0	58
13	8836	16329550	14979	70	13
14	3119	16332669	0	0	2
15	1265	16333934	0	0	1
16	1518	16335452	0	0	1
17	1014	16336466	8509	5	1
axx americxn relo	65
1	778	778	0	0	1
2	155	933	0	0	1
3	133	1066	0	0	1
4	3359333	3360399	0	0	20615
5	3372615	6733014	5230605	722452	14099
